,streetAddress,addressLocality,addressRegion,postalCode,latitude,longitude,price,property-beds,property-baths,property-sqft,Year Built,Area,Garage,Parking Spaces,Property Type,Square Footage,Waterfront
7409,"51 N SEA AVENUE, Burnaby, BC V5B 1K4",Burnaby,BC,V5B 1K4,49.2847328,-122.9798237,2188000.0,5.0,3.0,"2,515",,,,,Single Family,"2,515 SQFT",
12098,"7815 ALLMAN STREET, Burnaby, BC V5E 2A9",Burnaby,BC,V5E 2A9,49.2350546,-122.950665,3999000.0,8.0,9.0,"6,399",,,,,Single Family,"6,399 SQFT",
6686,"8274 WEDGEWOOD STREET, Burnaby, BC V3N 1C4",Burnaby,BC,V3N 1C4,49.2319281,-122.9270398,1868000.0,3.0,1.0,"1,775",,,,,Single Family,"1,775 SQFT",
12124,"6555 DENBIGH AVENUE, Burnaby, BC V5H 3R7",Burnaby,BC,V5H 3R7,49.2243379,-122.9844235,3990000.0,5.0,4.0,"2,736",,,,,Single Family,"2,736 SQFT",
4441,"7088 HALIFAX STREET, Burnaby, BC V5A 1L8",Burnaby,BC,V5A 1L8,49.2677095,-122.9564857,2998888.0,6.0,5.0,"4,946",,,,,Single Family,"4,946 SQFT",
12132,"18 HYTHE AVENUE, Burnaby, BC V5B 3H7",Burnaby,BC,V5B 3H7,49.284067,-122.990126,2699999.0,5.0,3.0,"3,167",,,,,Single Family,"3,167 SQFT",
4454,"6819 STRATHMORE AVENUE, Burnaby, BC V5E 3H8",Burnaby,BC,V5E 3H8,49.223439,-122.951928,1675000.0,2.0,1.0,"1,976",,,,,Single Family,"1,976 SQFT",
12007,"5531 BROADWAY, Burnaby, BC V5B 2X8",Burnaby,BC,V5B 2X8,49.266419,-122.9832176,5410000.0,3.0,1.0,"2,406",,,,,Single Family,"2,406 SQFT",
12014,"5521 BROADWAY, Burnaby, BC V5B 2X8",Burnaby,BC,V5B 2X8,49.2664622,-122.9834687,5410000.0,3.0,2.0,"2,016",,,,,Single Family,"2,016 SQFT",
11991,"8008 WOODHURST DRIVE, Burnaby, BC V5A 4E7",Burnaby,BC,V5A 4E7,49.262759,-122.933189,2538000.0,5.0,4.0,"4,387",,,,,Single Family,"4,387 SQFT",
4419,"7989 MCGREGOR AVENUE, Burnaby, BC V5J 4H4",Burnaby,BC,V5J 4H4,49.2112812,-122.990677,1958000.0,5.0,2.0,"2,379",,,,,Single Family,"2,379 SQFT",
12059,"3345 CARDINAL DRIVE, Burnaby, BC V5A 2T7",Burnaby,BC,V5A 2T7,49.2548243,-122.9547464,2299000.0,3.0,3.0,"1,827",,,,,Single Family,"1,827 SQFT",
12037,"5988 LEIBLY AVENUE, Burnaby, BC V5E 3C8",Burnaby,BC,V5E 3C8,49.2302309,-122.9623508,2990000.0,7.0,8.0,"5,577",,,,,Single Family,"5,577 SQFT",
12030,"1461 SHERLOCK AVENUE, Burnaby, BC V5A 2M9",Burnaby,BC,V5A 2M9,49.2706437,-122.9567382,3780000.0,8.0,6.0,"4,660",,,,,Single Family,"4,660 SQFT",
12032,"6507 WALTHAM AVENUE, Burnaby, BC V5H 3V6",Burnaby,BC,V5H 3V6,49.2247812,-122.9766954,2900000.0,4.0,4.0,"3,669",,,,,Single Family,"3,669 SQFT",
12080,"7289 GRAY AVENUE, Burnaby, BC V5J 3Z1",Burnaby,BC,V5J 3Z1,49.2176301,-122.9998515,3099800.0,8.0,7.0,"4,423",,,,,Single Family,"4,423 SQFT",
10254,"3605 LYNNDALE CRESCENT, Burnaby, BC V5A 3S4",Burnaby,BC,V5A 3S4,49.2524697,-122.9533445,2699900.0,5.0,5.0,"4,975",,,,,Single Family,"4,975 SQFT",
12377,"1930 HOLDOM AVENUE, Burnaby, BC V5B 3W3",Burnaby,BC,V5B 3W3,49.2666702,-122.9808455,3600000.0,4.0,2.0,"2,278",,,,,Single Family,"2,278 SQFT",
4267,"4825 NEVILLE STREET, Burnaby, BC V5J 2H4",Burnaby,BC,V5J 2H4,49.2141637,-122.9952899,3218000.0,8.0,7.0,"4,368",,,,,Single Family,"4,368 SQFT",
12333,"5328 CHESHAM AVENUE, Burnaby, BC V5H 2L2",Burnaby,BC,V5H 2L2,49.236113,-123.0183419,2098000.0,5.0,4.0,"2,410",,,,,Single Family,"2,410 SQFT",
4282,"6430 PORTLAND STREET, Burnaby, BC V5E 1A2",Burnaby,BC,V5E 1A2,49.2117428,-122.9703413,1850000.0,4.0,2.0,"1,728",,,,,Single Family,"1,728 SQFT",
12454,"5891 MCKEE STREET, Burnaby, BC V5J 2V4",Burnaby,BC,V5J 2V4,49.2114167,-122.9777217,3188000.0,7.0,6.0,"4,067",,,,,Single Family,"4,067 SQFT",
6697,"4150 IRMIN STREET, Burnaby, BC V5J 1X5",Burnaby,BC,V5J 1X5,49.215542,-123.0114278,2249000.0,3.0,2.0,"2,254",,,,,Single Family,"2,254 SQFT",
12435,"6522 BROADWAY, Burnaby, BC V5B 2Y5",Burnaby,BC,V5B 2Y5,49.262117,-122.969682,3622500.0,4.0,4.0,"3,051",,,,,Single Family,"3,051 SQFT",
12142,"4614 MARINE DRIVE, Burnaby, BC V5J 3G2",Burnaby,BC,V5J 3G2,49.207807,-122.999948,1798800.0,4.0,3.0,"2,128",,,,,Single Family,"2,128 SQFT",
12192,"6192 ELGIN AVENUE, Burnaby, BC V5H 3S4",Burnaby,BC,V5H 3S4,49.2278319,-122.9821431,3990000.0,7.0,8.0,"4,729",,,,,Single Family,"4,729 SQFT",
